,Source,Target,Type,Weight,Sign,asso,group
271,Blautia_A_141781,CAG-177,Undirected,0.175240591079776,Negative,-0.360456165204874,high_edge
272,Blautia_A_141781,1_Clostridia_258483(C),Undirected,0.192141052828018,Negative,-0.305272157051646,high_edge
273,Blautia_A_141781,Lawsonibacter,Undirected,0.172730001421962,Negative,-0.368751301094614,high_edge
274,Blautia_A_141781,Eubacterium_F,Undirected,0.14762607161132,Negative,-0.453082627593502,high_edge
275,Blautia_A_141781,RUG13077,Undirected,0.178908916719151,Negative,-0.348381134086636,high_edge
276,Blautia_A_141781,Faecousia,Undirected,0.164846570709582,Negative,-0.39496250091109,high_edge
277,Blautia_A_141781,1_CAG-138(F),Undirected,0.176774368821441,Negative,-0.355400879658673,high_edge
278,Blautia_A_141781,1_QAKW01(F),Undirected,0.172889816460986,Negative,-0.368222511427884,high_edge
279,1_CAG-508(F),Hominicoprocola,Undirected,0.423409156077744,Positive,0.33508599741004,high_edge
280,1_CAG-508(F),Parabacteroides_B_862066,Undirected,0.43947885460905,Positive,0.371632091139234,high_edge
281,1_CAG-508(F),CAG-177,Undirected,0.459220321641727,Positive,0.415114678949446,high_edge
282,1_CAG-508(F),Desulfovibrio_446353,Undirected,0.413616385760189,Positive,0.312308513902114,high_edge
283,CAG-269,Hominicoprocola,Undirected,0.426065316367717,Positive,0.341197957847822,high_edge
284,CAG-269,Vescimonas,Undirected,0.464165000210167,Positive,0.42576170600046,high_edge
285,CAG-269,CAG-177,Undirected,0.41395215704717,Positive,0.313095851540671,high_edge
286,CAG-269,Ruminococcus_B,Undirected,0.192556602565346,Negative,-0.303929680121632,high_edge
287,CAG-269,Faecousia,Undirected,0.442737467392876,Positive,0.378916939504588,high_edge
288,Hominicoprocola,Phocaeicola_A,Undirected,0.413535794284768,Positive,0.312119470829604,high_edge
289,Hominicoprocola,1_Oscillospiraceae_88309(F),Undirected,0.418127304169539,Positive,0.322848331693983,high_edge
290,Hominicoprocola,Alistipes_A_871404,Undirected,0.504265187582781,Positive,0.50849399151533,high_edge
291,Hominicoprocola,Limiplasma,Undirected,0.424069915365994,Positive,0.336609075226934,high_edge
292,Hominicoprocola,Anaerostipes,Undirected,0.185651890836123,Negative,-0.326325685797562,high_edge
293,Hominicoprocola,Clostridium_T,Undirected,0.162892186423865,Negative,-0.401498983100434,high_edge
294,Hominicoprocola,Barnesiella_B,Undirected,0.435806206813227,Positive,0.363370727459043,high_edge
295,Hominicoprocola,Nanosynbacter,Undirected,0.191944327049896,Negative,-0.30590794117369,high_edge
296,Hominicoprocola,1_Chloroplast(C),Undirected,0.192735036677321,Negative,-0.303353442016732,high_edge
297,Hominicoprocola,UBA5905,Undirected,0.418916056853498,Positive,0.324682902034626,high_edge
298,Hominicoprocola,Dysosmobacter,Undirected,0.438330877093916,Positive,0.369055592747821,high_edge
299,Hominicoprocola,2_Oscillospiraceae_88309(F),Undirected,0.437859160751788,Positive,0.367995353698633,high_edge
300,Hominicoprocola,Merdimmobilis,Undirected,0.40993039383486,Positive,0.303635719760233,high_edge
301,Hominicoprocola,Romboutsia_B,Undirected,0.1895276526879,Negative,-0.31373085151517,high_edge
302,Hominicoprocola,Terrisporobacter,Undirected,0.160762329122028,Negative,-0.408639736441367,high_edge
303,Hominicoprocola,Intestinibacter,Undirected,0.16552895143945,Negative,-0.392683861771488,high_edge
304,Hominicoprocola,CAG-177,Undirected,0.426033307629071,Positive,0.34112447209755,high_edge
305,Hominicoprocola,Acetatifactor,Undirected,0.432295756068041,Positive,0.355423782843285,high_edge
306,Hominicoprocola,Lawsonibacter,Undirected,0.453262705703385,Positive,0.402156662050433,high_edge
307,Hominicoprocola,Eubacterium_F,Undirected,0.45524584105983,Positive,0.406485812634775,high_edge
308,Hominicoprocola,Faecousia,Undirected,0.507155139805085,Positive,0.514207887558908,high_edge
309,Odoribacter_865974,Phocaeicola_A,Undirected,0.544226012291697,Positive,0.584540144256943,high_edge
310,Odoribacter_865974,Parabacteroides_B_862066,Undirected,0.443421863910843,Positive,0.380441556855039,high_edge
311,Odoribacter_865974,Vescimonas,Undirected,0.417833652701453,Positive,0.322164688146136,high_edge
312,Odoribacter_865974,Alistipes_A_871404,Undirected,0.458169971790579,Positive,0.412840441061156,high_edge
313,Odoribacter_865974,Anaerostipes,Undirected,0.191389640817984,Negative,-0.307701425952937,high_edge
314,Odoribacter_865974,Clostridium_T,Undirected,0.159123195587189,Negative,-0.414147600399003,high_edge
315,Odoribacter_865974,Barnesiella_B,Undirected,0.50335381990301,Positive,0.506685143590136,high_edge
316,Odoribacter_865974,Dysosmobacter,Undirected,0.468308439026705,Positive,0.434608167979563,high_edge
317,Odoribacter_865974,Anaerobutyricum,Undirected,0.142927718305222,Negative,-0.469145792098986,high_edge
318,Odoribacter_865974,Romboutsia_B,Undirected,0.175307405381086,Negative,-0.360235751238552,high_edge
319,Odoribacter_865974,Lentihominibacter,Undirected,0.143774955235075,Negative,-0.466242654565396,high_edge
320,Odoribacter_865974,Terrisporobacter,Undirected,0.187076355700097,Negative,-0.321689702923671,high_edge
321,Odoribacter_865974,Intestinibacter,Undirected,0.16270810800503,Negative,-0.402115424801034,high_edge
322,Odoribacter_865974,Acetatifactor,Undirected,0.408436991174428,Positive,0.300106413178473,high_edge
323,Odoribacter_865974,Lawsonibacter,Undirected,0.44463522863998,Positive,0.383139941464465,high_edge
324,Phocaeicola_A,1_Oscillospiraceae_88309(F),Undirected,0.440483421661464,Positive,0.373882397128674,high_edge
325,Phocaeicola_A,Pauljensenia,Undirected,0.179833098764044,Negative,-0.345347491765982,high_edge
326,Phocaeicola_A,Parabacteroides_B_862066,Undirected,0.492692950281685,Positive,0.485279114612199,high_edge
327,Phocaeicola_A,Alistipes_A_871404,Undirected,0.462120013711749,Positive,0.421370240701103,high_edge
328,Phocaeicola_A,Butyricimonas,Undirected,0.424764752423441,Positive,0.33820881989107,high_edge
329,Phocaeicola_A,Anaerostipes,Undirected,0.184176937083789,Negative,-0.331134539971977,high_edge
330,Phocaeicola_A,Clostridium_T,Undirected,0.133415645676337,Negative,-0.501936886317121,high_edge
331,Phocaeicola_A,Barnesiella_B,Undirected,0.4645849762581,Positive,0.426661504702921,high_edge
332,Phocaeicola_A,UBA5905,Undirected,0.432135545131549,Positive,0.355059921793915,high_edge
333,Phocaeicola_A,Anaerotruncus,Undirected,0.42803847104389,Positive,0.345720018788379,high_edge
334,Phocaeicola_A,Dysosmobacter,Undirected,0.595497457902801,Positive,0.672755386873807,high_edge
335,Phocaeicola_A,Merdimmobilis,Undirected,0.4754096695167,Positive,0.449609970326844,high_edge
336,Phocaeicola_A,Anaerobutyricum,Undirected,0.169804008768258,Negative,-0.378450767714508,high_edge
337,Phocaeicola_A,Dorea_A,Undirected,0.156831149328625,Negative,-0.421867421484976,high_edge
338,Phocaeicola_A,Romboutsia_B,Undirected,0.130142643320598,Negative,-0.513303641938554,high_edge
339,Phocaeicola_A,Lentihominibacter,Undirected,0.170015527479077,Negative,-0.377748449251669,high_edge
340,Phocaeicola_A,Terrisporobacter,Undirected,0.17876914949746,Negative,-0.348840219634249,high_edge
341,Phocaeicola_A,Intestinibacter,Undirected,0.148751205212532,Negative,-0.449249021254234,high_edge
342,Phocaeicola_A,Enterocloster,Undirected,0.436607620180301,Positive,0.365178052722191,high_edge
343,Phocaeicola_A,Hominibacterium,Undirected,0.186919654396094,Negative,-0.322199296814734,high_edge
344,Phocaeicola_A,Acetatifactor,Undirected,0.45593375855593,Positive,0.407983849841845,high_edge
345,Phocaeicola_A,Lawsonibacter,Undirected,0.518923732956186,Positive,0.537131250574377,high_edge
346,Phocaeicola_A,Blautia_A_141893,Undirected,0.178930135949953,Negative,-0.348311443302324,high_edge
347,Phocaeicola_A,Eubacterium_F,Undirected,0.429801689771055,Positive,0.349747774024112,high_edge
348,Phocaeicola_A,Gordonibacter,Undirected,0.189344153981755,Negative,-0.314325801367114,high_edge
349,Phocaeicola_A,Parasutterella_564865,Undirected,0.414563715119118,Positive,0.314528712689742,high_edge
350,1_Oscillospiraceae_88309(F),Alistipes_A_871404,Undirected,0.429033241443346,Positive,0.347993921246615,high_edge
351,1_Oscillospiraceae_88309(F),Clostridium_T,Undirected,0.164015903527715,Negative,-0.397738819109166,high_edge
352,1_Oscillospiraceae_88309(F),Dysosmobacter,Undirected,0.444440715113307,Positive,0.382707761952373,high_edge
353,1_Oscillospiraceae_88309(F),Terrisporobacter,Undirected,0.180076380321563,Negative,-0.344549484213182,high_edge
354,1_Oscillospiraceae_88309(F),Lawsonibacter,Undirected,0.43753454806603,Positive,0.367265230761429,high_edge
355,Eubacterium_R,Ruminococcus_C_58660,Undirected,0.419126485008404,Positive,0.325171919162616,high_edge
356,Eubacterium_R,Faecousia,Undirected,0.413760754695589,Positive,0.312647094529829,high_edge
357,Pauljensenia,Parabacteroides_B_862066,Undirected,0.18642166825661,Negative,-0.323819403764716,high_edge
358,Pauljensenia,Anaerostipes,Undirected,0.433852773880944,Positive,0.358954636715397,high_edge
359,Pauljensenia,Clostridium_T,Undirected,0.441860856873295,Positive,0.376961393819574,high_edge
360,Pauljensenia,Barnesiella_B,Undirected,0.192084161556121,Negative,-0.305456004016953,high_edge
361,Pauljensenia,Dysosmobacter,Undirected,0.168031353092654,Negative,-0.384343658873681,high_edge
362,Pauljensenia,Merdimmobilis,Undirected,0.187083498440588,Negative,-0.321666477015186,high_edge
363,Pauljensenia,Anaerobutyricum,Undirected,0.4100421914222,Positive,0.303899568196161,high_edge
364,Pauljensenia,Romboutsia_B,Undirected,0.436629662681151,Positive,0.365227726058492,high_edge
365,Pauljensenia,Intestinibacter,Undirected,0.41008399223633,Positive,0.303998207568346,high_edge
366,Prevotella,Dialister_37762,Undirected,0.410566929653915,Positive,0.305137311164774,high_edge
367,Parabacteroides_B_862066,Vescimonas,Undirected,0.434757949716445,Positive,0.361002849182486,high_edge
368,Parabacteroides_B_862066,Alistipes_A_871404,Undirected,0.470740365650471,Positive,0.439768478896405,high_edge
369,Parabacteroides_B_862066,Butyricimonas,Undirected,0.442094773454063,Positive,0.377483516385454,high_edge
370,Parabacteroides_B_862066,Anaerostipes,Undirected,0.153991639382119,Negative,-0.431460292470709,high_edge
371,Parabacteroides_B_862066,Barnesiella_B,Undirected,0.490516957550774,Positive,0.480854058913361,high_edge
372,Parabacteroides_B_862066,Dysosmobacter,Undirected,0.529408240537744,Positive,0.557086791852437,high_edge
373,Parabacteroides_B_862066,Anaerobutyricum,Undirected,0.155456567145966,Negative,-0.426507219953751,high_edge
374,Parabacteroides_B_862066,Lawsonibacter,Undirected,0.492635019112845,Positive,0.485161552338754,high_edge
375,Parabacteroides_B_862066,Parasutterella_564865,Undirected,0.437565773113574,Positive,0.367335480853337,high_edge
376,Vescimonas,Alistipes_A_871404,Undirected,0.450589164183158,Positive,0.396295466974078,high_edge
377,Vescimonas,Clostridium_T,Undirected,0.179068882553339,Negative,-0.347855799184447,high_edge
378,Vescimonas,Barnesiella_B,Undirected,0.449875933609579,Positive,0.394727023156135,high_edge
379,Vescimonas,UBA5905,Undirected,0.428805058608122,Positive,0.347472677856659,high_edge
380,Vescimonas,Anaerobutyricum,Undirected,0.19186790945721,Negative,-0.306154951530121,high_edge
381,Vescimonas,Romboutsia_B,Undirected,0.164922171560602,Negative,-0.39470995910212,high_edge
382,Vescimonas,Intestinibacter,Undirected,0.193663667397317,Negative,-0.300356562550288,high_edge
383,Vescimonas,Ruminococcus_B,Undirected,0.186492907502423,Negative,-0.323587579087723,high_edge
384,Vescimonas,Limivicinus,Undirected,0.423145609368563,Positive,0.334478024018468,high_edge
385,Vescimonas,Faecousia,Undirected,0.423462525381454,Positive,0.335209080720939,high_edge
386,Alistipes_A_871404,Butyricimonas,Undirected,0.444711402093278,Positive,0.383309146069574,high_edge
387,Alistipes_A_871404,Anaerostipes,Undirected,0.176671552726675,Negative,-0.355739464179007,high_edge
388,Alistipes_A_871404,Clostridium_T,Undirected,0.149237259537647,Negative,-0.447594481118026,high_edge
389,Alistipes_A_871404,Barnesiella_B,Undirected,0.513519855721208,Positive,0.526674138444972,high_edge
390,Alistipes_A_871404,UBA5905,Undirected,0.445906010375806,Positive,0.385959701324688,high_edge
391,Alistipes_A_871404,Dysosmobacter,Undirected,0.495039562754178,Positive,0.490029913633017,high_edge
392,Alistipes_A_871404,Anaerobutyricum,Undirected,0.156297548043784,Negative,-0.423667654873861,high_edge
393,Alistipes_A_871404,Dorea_A,Undirected,0.18610640337291,Negative,-0.324845573261159,high_edge
394,Alistipes_A_871404,Romboutsia_B,Undirected,0.181853428641247,Negative,-0.338727624452165,high_edge
395,Alistipes_A_871404,Lentihominibacter,Undirected,0.187408482717992,Negative,-0.320609947917352,high_edge
396,Alistipes_A_871404,Terrisporobacter,Undirected,0.184430731515884,Negative,-0.330306463391432,high_edge
397,Alistipes_A_871404,Intestinibacter,Undirected,0.174784649813719,Negative,-0.361960748366134,high_edge
398,Alistipes_A_871404,Acetatifactor,Undirected,0.416095717322383,Positive,0.318111577341474,high_edge
399,Alistipes_A_871404,Lawsonibacter,Undirected,0.484561699385964,Positive,0.46864671652023,high_edge
400,Alistipes_A_871404,Faecousia,Undirected,0.441225905315308,Positive,0.375543022218606,high_edge
401,Alistipes_A_871404,Parasutterella_564865,Undirected,0.435527953060114,Positive,0.36274261644699,high_edge
402,Alistipes_A_871404,1_QAKW01(F),Undirected,0.414085122170609,Positive,0.31340751187634,high_edge
403,Limiplasma,Ventrisoma,Undirected,0.41022191794239,Positive,0.304323627848895,high_edge
404,Limiplasma,Faecousia,Undirected,0.488249217092651,Positive,0.476222272387431,high_edge
405,Limiplasma,1_Aristaeellaceae(F),Undirected,0.487944204805059,Positive,0.475597725214553,high_edge
406,Limiplasma,SFLA01,Undirected,0.435846468815198,Positive,0.363461586503438,high_edge
407,Clostridium_AP_143938,1_Chloroplast(C),Undirected,0.431012862093834,Positive,0.3525072737947,high_edge
408,Clostridium_AP_143938,Sellimonas,Undirected,0.417305730308835,Positive,0.320934776138159,high_edge
409,Clostridium_AP_143938,Faecousia,Undirected,0.191479421181323,Negative,-0.307411052746578,high_edge
410,Butyricimonas,Barnesiella_B,Undirected,0.452507534298361,Positive,0.400503999999879,high_edge
411,Butyricimonas,Anaerobutyricum,Undirected,0.188871351484571,Negative,-0.315859368884933,high_edge
412,Anaerostipes,Clostridium_T,Undirected,0.43747424051476,Positive,0.367129539831109,high_edge
413,Anaerostipes,Barnesiella_B,Undirected,0.168527591625736,Negative,-0.382692731775397,high_edge
414,Anaerostipes,UBA5905,Undirected,0.179931036716227,Negative,-0.345026209082645,high_edge
415,Anaerostipes,Dysosmobacter,Undirected,0.165339885533724,Negative,-0.393315013361715,high_edge
416,Anaerostipes,Anaerobutyricum,Undirected,0.514972031359196,Positive,0.52949573927235,high_edge
417,Anaerostipes,Dorea_A,Undirected,0.4736064615686,Positive,0.44581968539534,high_edge
418,Anaerostipes,Hominimerdicola,Undirected,0.193324787440731,Negative,-0.301449797115083,high_edge
419,Anaerostipes,Lentihominibacter,Undirected,0.440995491130221,Positive,0.375027918126513,high_edge
420,Anaerostipes,Fusicatenibacter,Undirected,0.447168211829422,Positive,0.388754027976242,high_edge
421,Anaerostipes,Lawsonibacter,Undirected,0.177702136214757,Negative,-0.352347553571548,high_edge
422,Anaerostipes,Eubacterium_F,Undirected,0.167516845725623,Negative,-0.386056404301233,high_edge
423,Anaerostipes,RUG13077,Undirected,0.182533326177404,Negative,-0.336503525621157,high_edge
424,Anaerostipes,Parasutterella_564865,Undirected,0.174482453736593,Negative,-0.362958438377512,high_edge
425,Agathobaculum,Roseburia_A_166204,Undirected,0.434785408405355,Positive,0.361064930896998,high_edge
426,Clostridium_T,Barnesiella_B,Undirected,0.158536725998286,Negative,-0.416120882987367,high_edge
427,Clostridium_T,1_Chloroplast(C),Undirected,0.423022095554152,Positive,0.334192995562555,high_edge
428,Clostridium_T,UBA5905,Undirected,0.178752461912364,Negative,-0.348895037630006,high_edge
429,Clostridium_T,Dysosmobacter,Undirected,0.140461453092572,Negative,-0.477613027239466,high_edge
430,Clostridium_T,2_Oscillospiraceae_88309(F),Undirected,0.192570018843549,Negative,-0.303886348940612,high_edge
431,Clostridium_T,Merdimmobilis,Undirected,0.19143529707483,Negative,-0.307553757632936,high_edge
432,Clostridium_T,Anaerobutyricum,Undirected,0.479413960564512,Positive,0.457980351089746,high_edge
433,Clostridium_T,Dorea_A,Undirected,0.409120690395183,Positive,0.30172328296187,high_edge
434,Clostridium_T,Romboutsia_B,Undirected,0.593805072114289,Positive,0.670011361119845,high_edge
435,Clostridium_T,Lentihominibacter,Undirected,0.458073642132467,Positive,0.41263164529686,high_edge
436,Clostridium_T,Terrisporobacter,Undirected,0.530320867229767,Positive,0.558803024480404,high_edge
437,Clostridium_T,Intestinibacter,Undirected,0.580144628552941,Positive,0.647442934134104,high_edge
438,Clostridium_T,Lawsonibacter,Undirected,0.170656877668785,Negative,-0.375620029116179,high_edge
439,Clostridium_T,Eubacterium_F,Undirected,0.178773364341179,Negative,-0.348826374231013,high_edge
440,Clostridium_T,Faecousia,Undirected,0.176317424456154,Negative,-0.356905970509089,high_edge
441,Barnesiella_B,UBA5905,Undirected,0.45764843049079,Positive,0.411709550101793,high_edge
442,Barnesiella_B,Dysosmobacter,Undirected,0.434448248559409,Positive,0.360302432884959,high_edge
443,Barnesiella_B,Bariatricus,Undirected,0.161090485033126,Negative,-0.407538348603912,high_edge
444,Barnesiella_B,Anaerobutyricum,Undirected,0.167616117617696,Negative,-0.385725855299676,high_edge
445,Barnesiella_B,Romboutsia_B,Undirected,0.154524619560188,Negative,-0.429657237859691,high_edge
446,Barnesiella_B,Lentihominibacter,Undirected,0.16833601152081,Negative,-0.38332997946623,high_edge
447,Barnesiella_B,Intestinibacter,Undirected,0.180189944046676,Negative,-0.344177055684386,high_edge
448,Barnesiella_B,CAG-177,Undirected,0.409725406669234,Positive,0.303151808936396,high_edge
449,Barnesiella_B,Lawsonibacter,Undirected,0.428321528437213,Positive,0.346367450303273,high_edge
450,Barnesiella_B,Parasutterella_564865,Undirected,0.423996283019391,Positive,0.336439436049044,high_edge
451,Nanosynbacter,Romboutsia_B,Undirected,0.408876197356678,Positive,0.301145299896999,high_edge
452,1_Chloroplast(C),1_Mitochondria(F),Undirected,0.430916093670932,Positive,0.352287015114498,high_edge
453,1_Chloroplast(C),Slackia,Undirected,0.42405332782285,Positive,0.336570861616132,high_edge
454,UBA5905,Dysosmobacter,Undirected,0.411819259458028,Positive,0.308086832910995,high_edge
455,UBA5905,Romboutsia_B,Undirected,0.176342938036021,Negative,-0.356821911446267,high_edge
456,UBA5905,Lawsonibacter,Undirected,0.44954476037367,Positive,0.393998058335838,high_edge
457,UBA5905,Eubacterium_F,Undirected,0.469414829523112,Positive,0.436958753740022,high_edge
458,UBA5905,Faecousia,Undirected,0.429043964555053,Positive,0.348018411177976,high_edge
459,UBA5905,Parasutterella_564865,Undirected,0.455050754516174,Positive,0.406060639693219,high_edge
460,Anaerotruncus,Dysosmobacter,Undirected,0.419427156021372,Positive,0.325870345669135,high_edge
461,Anaerotruncus,Lawsonibacter,Undirected,0.411599357031848,Positive,0.30756936670933,high_edge
462,Anaerotruncus,Intestinimonas,Undirected,0.408548130453821,Positive,0.30036937202066,high_edge
463,Dysosmobacter,Merdimmobilis,Undirected,0.466635074376424,Positive,0.431043712229113,high_edge
464,Dysosmobacter,Anaerobutyricum,Undirected,0.162745848103563,Negative,-0.401989029735643,high_edge
465,Dysosmobacter,Romboutsia_B,Undirected,0.171962594969357,Negative,-0.371291888259763,high_edge
466,Dysosmobacter,Intestinibacter,Undirected,0.171469934735222,Negative,-0.372924138095313,high_edge
467,Dysosmobacter,Lawsonibacter,Undirected,0.519358471338707,Positive,0.537967441852271,high_edge
468,Dysosmobacter,Blautia_A_141893,Undirected,0.188941908724624,Negative,-0.315630454846511,high_edge
469,Dysosmobacter,Intestinimonas,Undirected,0.425032262435707,Positive,0.338824201520396,high_edge
470,Dysosmobacter,Faecousia,Undirected,0.415388289599315,Positive,0.31645829612477,high_edge
471,Dysosmobacter,Parasutterella_564865,Undirected,0.469004535367936,Positive,0.436087633080356,high_edge
472,Dysosmobacter,1_QAKW01(F),Undirected,0.413665639154151,Positive,0.312424034582979,high_edge
473,Bariatricus,Dorea_A,Undirected,0.435558726527065,Positive,0.362812097600504,high_edge
474,Bariatricus,Lentihominibacter,Undirected,0.427102200225233,Positive,0.343576222026462,high_edge
475,2_Oscillospiraceae_88309(F),Faecousia,Undirected,0.419800148854448,Positive,0.326736265461358,high_edge
476,Merdimmobilis,CAG-177,Undirected,0.418732109582011,Positive,0.324255279138041,high_edge
477,Merdimmobilis,Lawsonibacter,Undirected,0.435234730488725,Positive,0.362080380707715,high_edge
478,Merdimmobilis,Gordonibacter,Undirected,0.177800809345149,Negative,-0.352023018226985,high_edge
479,Anaerobutyricum,Dorea_A,Undirected,0.436377597706996,Positive,0.364659575266927,high_edge
480,Anaerobutyricum,Romboutsia_B,Undirected,0.466416845748121,Positive,0.430578034997232,high_edge
481,Anaerobutyricum,Lentihominibacter,Undirected,0.447283084790486,Positive,0.389008023282558,high_edge
482,Anaerobutyricum,Coprococcus_A_187866,Undirected,0.416870523360057,Positive,0.319920026947251,high_edge
483,Anaerobutyricum,Intestinibacter,Undirected,0.497077391691366,Positive,0.49413770010408,high_edge
484,Anaerobutyricum,Fusicatenibacter,Undirected,0.509247343279628,Positive,0.518323659843793,high_edge
485,Anaerobutyricum,Mediterraneibacter_A_155507,Undirected,0.409939476874322,Positive,0.303657158097303,high_edge
486,Anaerobutyricum,Gordonibacter,Undirected,0.421849583993015,Positive,0.3314841929419,high_edge
487,Angelakisella,Desulfovibrio_446353,Undirected,0.411252095594905,Positive,0.306751810117219,high_edge
488,Dorea_A,Lentihominibacter,Undirected,0.517006827939058,Positive,0.533435191485019,high_edge
489,Dorea_A,Coprococcus_A_187866,Undirected,0.420762285458993,Positive,0.328967340106621,high_edge
490,Dorea_A,Acetatifactor,Undirected,0.170356144944445,Negative,-0.376617852462885,high_edge
491,Dorea_A,Lawsonibacter,Undirected,0.181589735669517,Negative,-0.339590721522982,high_edge
492,Dorea_A,Mediterraneibacter_A_155507,Undirected,0.511350082143874,Positive,0.522442515558402,high_edge
493,Dorea_A,Blautia_A_141893,Undirected,0.410642972714193,Positive,0.305316588777673,high_edge
494,Dorea_A,Parasutterella_564865,Undirected,0.192690628340124,Negative,-0.303496843139729,high_edge
495,Ruthenibacterium,Hominilimicola,Undirected,0.16454119934757,Negative,-0.395982815175192,high_edge
496,Lachnospira,Roseburia_A_166204,Undirected,0.454045962963143,Positive,0.403868378886317,high_edge
497,Lachnospira,Acetatifactor,Undirected,0.43606590711266,Positive,0.363956677758665,high_edge
498,Hominimerdicola,Agathobacter_164117,Undirected,0.418068035277394,Positive,0.322710376868174,high_edge
499,Hominimerdicola,Eubacterium_F,Undirected,0.448957765636866,Positive,0.39270491189617,high_edge
500,Hominimerdicola,Ruminococcus_C_58660,Undirected,0.444030420043213,Positive,0.381795652325347,high_edge
501,Romboutsia_B,Lentihominibacter,Undirected,0.454243628388912,Positive,0.4042999656918,high_edge
502,Romboutsia_B,Terrisporobacter,Undirected,0.441509027341586,Positive,0.376175666918118,high_edge
503,Romboutsia_B,Intestinibacter,Undirected,0.576853213568803,Positive,0.641893594265903,high_edge
504,Romboutsia_B,Lawsonibacter,Undirected,0.191468310859602,Negative,-0.307446984688449,high_edge
505,Romboutsia_B,Blautia_A_141893,Undirected,0.415457781130349,Positive,0.316620788717891,high_edge
506,Romboutsia_B,Eubacterium_F,Undirected,0.168616752084216,Negative,-0.382396209829996,high_edge
507,Romboutsia_B,Faecousia,Undirected,0.164858278412648,Negative,-0.394923390271772,high_edge
508,1_Anaerovoracaceae(F),Mediterraneibacter_A_155507,Undirected,0.423263033013454,Positive,0.334748941822319,high_edge
509,Lentihominibacter,Coprococcus_A_187866,Undirected,0.409982013230048,Positive,0.303757550575866,high_edge
510,Lentihominibacter,Terrisporobacter,Undirected,0.41959999577936,Positive,0.326271670201363,high_edge
511,Lentihominibacter,Intestinibacter,Undirected,0.465703330006348,Positive,0.429054136867389,high_edge
512,Lentihominibacter,Hominibacterium,Undirected,0.420255012714597,Positive,0.327791499434896,high_edge
513,Lentihominibacter,Lawsonibacter,Undirected,0.171820726477495,Negative,-0.371761818184527,high_edge
514,Lentihominibacter,Mediterraneibacter_A_155507,Undirected,0.460266907313006,Positive,0.417376377317066,high_edge
515,Lentihominibacter,Blautia_A_141893,Undirected,0.409047040827732,Positive,0.301549200091081,high_edge
516,Terrisporobacter,Intestinibacter,Undirected,0.539475257660775,Positive,0.57583392338678,high_edge
517,Terrisporobacter,Faecousia,Undirected,0.186375649690375,Negative,-0.323969166833518,high_edge
518,Intestinibacter,Faecousia,Undirected,0.17964703027117,Negative,-0.345957989885822,high_edge
519,CAG-177,RUG13077,Undirected,0.439390214282846,Positive,0.371433336316332,high_edge
520,Enterocloster,Roseburia_A_166204,Undirected,0.411569861382903,Positive,0.307499943934129,high_edge
521,Enterocloster,Alitiscatomonas,Undirected,0.423520587608326,Positive,0.3353429741771,high_edge
522,Enterocloster,Eisenbergiella,Undirected,0.450897877150455,Positive,0.396973717364246,high_edge
523,Roseburia_A_166204,Acetatifactor,Undirected,0.442603029392617,Positive,0.378617234315424,high_edge
524,Roseburia_A_166204,Eisenbergiella,Undirected,0.431021373091237,Positive,0.352526644242037,high_edge
525,Acetatifactor,Lawsonibacter,Undirected,0.465975388916018,Positive,0.429635429513203,high_edge
526,Acetatifactor,Faecousia,Undirected,0.413900802067918,Positive,0.312975460366739,high_edge
527,Acetatifactor,Anaerotardibacter,Undirected,0.159768721304456,Negative,-0.411977203396698,high_edge
528,Lawsonibacter,Anaerotardibacter,Undirected,0.188249304519689,Negative,-0.317878383225536,high_edge
529,Lawsonibacter,Parasutterella_564865,Undirected,0.46717784581851,Positive,0.432201104026793,high_edge
530,Sellimonas,Faecousia,Undirected,0.172550493961764,Negative,-0.369345370085841,high_edge
531,Ventrisoma,1_Aristaeellaceae(F),Undirected,0.44060643024669,Positive,0.374157668237298,high_edge
532,Coprococcus_A_121497,Faecousia,Undirected,0.41863452374926,Positive,0.3240283660475,high_edge
533,Eubacterium_F,Faecousia,Undirected,0.46530082813476,Positive,0.428193591213252,high_edge
534,RUG13077,1_CAG-138(F),Undirected,0.418476633076577,Positive,0.323661147444093,high_edge
0,Escherichia,Gemmiger_A_73129,Undirected,0.178430091428433,Negative,-0.349954229340585,low_edge
1,Escherichia,Blautia_A_141780,Undirected,0.432659667903821,Positive,0.356249895153995,low_edge
2,Escherichia,Clostridium_AQ,Undirected,0.463015949038729,Positive,0.423296258026446,low_edge
3,Escherichia,Granulicatella,Undirected,0.411660953260511,Positive,0.307714332163338,low_edge
4,Escherichia,Collinsella,Undirected,0.177824581409909,Negative,-0.351944837867584,low_edge
5,Escherichia,Thomasclavelia,Undirected,0.44782977259883,Positive,0.39021607994348,low_edge
6,Escherichia,Coprobacillus,Undirected,0.412985776056975,Positive,0.310828601777137,low_edge
7,Escherichia,Eggerthella,Undirected,0.428434842930251,Positive,0.346626542447666,low_edge
8,Escherichia,Bariatricus,Undirected,0.174380740842097,Negative,-0.36329432218489,low_edge
9,Escherichia,Enterocloster,Undirected,0.418839982514061,Positive,0.324506068151485,low_edge
10,Gemmiger_A_73129,Blautia_A_141780,Undirected,0.151004412351664,Negative,-0.441587015692687,low_edge
11,Gemmiger_A_73129,Clostridium_AQ,Undirected,0.155457958359108,Negative,-0.426502520197932,low_edge
12,Gemmiger_A_73129,Gemella,Undirected,0.183541783763141,Negative,-0.333208037721348,low_edge
