Source,Target,Type,Weight,Sign,asso
Odoribacter_865974,Barnesiella_B,Undirected,0.50335381990301,Positive,0.506685143590136
Odoribacter_865974,Dysosmobacter,Undirected,0.468308439026705,Positive,0.434608167979563
Odoribacter_865974,Anaerobutyricum,Undirected,0.142927718305222,Negative,-0.469145792098986
Odoribacter_865974,Romboutsia_B,Undirected,0.175307405381086,Negative,-0.360235751238552
Odoribacter_865974,Lentihominibacter,Undirected,0.143774955235075,Negative,-0.466242654565396
Odoribacter_865974,Terrisporobacter,Undirected,0.187076355700097,Negative,-0.321689702923671
Odoribacter_865974,Intestinibacter,Undirected,0.16270810800503,Negative,-0.402115424801034
Odoribacter_865974,Acetatifactor,Undirected,0.408436991174428,Positive,0.300106413178473
Odoribacter_865974,Lawsonibacter,Undirected,0.44463522863998,Positive,0.383139941464465
Phocaeicola_A,1_Oscillospiraceae_88309(F),Undirected,0.440483421661464,Positive,0.373882397128674
Phocaeicola_A,Pauljensenia,Undirected,0.179833098764044,Negative,-0.345347491765982
Phocaeicola_A,Parabacteroides_B_862066,Undirected,0.492692950281685,Positive,0.485279114612199
Phocaeicola_A,Alistipes_A_871404,Undirected,0.462120013711749,Positive,0.421370240701103
Phocaeicola_A,Butyricimonas,Undirected,0.424764752423441,Positive,0.33820881989107
Phocaeicola_A,Anaerostipes,Undirected,0.184176937083789,Negative,-0.331134539971977
Phocaeicola_A,Clostridium_T,Undirected,0.133415645676337,Negative,-0.501936886317121
Phocaeicola_A,Barnesiella_B,Undirected,0.4645849762581,Positive,0.426661504702921
Phocaeicola_A,UBA5905,Undirected,0.432135545131549,Positive,0.355059921793915
Phocaeicola_A,Anaerotruncus,Undirected,0.42803847104389,Positive,0.345720018788379
Phocaeicola_A,Dysosmobacter,Undirected,0.595497457902801,Positive,0.672755386873807
Phocaeicola_A,Merdimmobilis,Undirected,0.4754096695167,Positive,0.449609970326844
Phocaeicola_A,Anaerobutyricum,Undirected,0.169804008768258,Negative,-0.378450767714508
Phocaeicola_A,Dorea_A,Undirected,0.156831149328625,Negative,-0.421867421484976
Phocaeicola_A,Romboutsia_B,Undirected,0.130142643320598,Negative,-0.513303641938554
Phocaeicola_A,Lentihominibacter,Undirected,0.170015527479077,Negative,-0.377748449251669
Phocaeicola_A,Terrisporobacter,Undirected,0.17876914949746,Negative,-0.348840219634249
Phocaeicola_A,Intestinibacter,Undirected,0.148751205212532,Negative,-0.449249021254234
Phocaeicola_A,Enterocloster,Undirected,0.436607620180301,Positive,0.365178052722191
Phocaeicola_A,Hominibacterium,Undirected,0.186919654396094,Negative,-0.322199296814734
Phocaeicola_A,Acetatifactor,Undirected,0.45593375855593,Positive,0.407983849841845
Phocaeicola_A,Lawsonibacter,Undirected,0.518923732956186,Positive,0.537131250574377
Phocaeicola_A,Blautia_A_141893,Undirected,0.178930135949953,Negative,-0.348311443302324
Phocaeicola_A,Eubacterium_F,Undirected,0.429801689771055,Positive,0.349747774024112
Phocaeicola_A,Gordonibacter,Undirected,0.189344153981755,Negative,-0.314325801367114
Phocaeicola_A,Parasutterella_564865,Undirected,0.414563715119118,Positive,0.314528712689742
1_Oscillospiraceae_88309(F),Alistipes_A_871404,Undirected,0.429033241443346,Positive,0.347993921246615
1_Oscillospiraceae_88309(F),Clostridium_T,Undirected,0.164015903527715,Negative,-0.397738819109166
1_Oscillospiraceae_88309(F),Dysosmobacter,Undirected,0.444440715113307,Positive,0.382707761952373
1_Oscillospiraceae_88309(F),Terrisporobacter,Undirected,0.180076380321563,Negative,-0.344549484213182
1_Oscillospiraceae_88309(F),Lawsonibacter,Undirected,0.43753454806603,Positive,0.367265230761429
Eubacterium_R,Ruminococcus_C_58660,Undirected,0.419126485008404,Positive,0.325171919162616
Eubacterium_R,Faecousia,Undirected,0.413760754695589,Positive,0.312647094529829
Pauljensenia,Parabacteroides_B_862066,Undirected,0.18642166825661,Negative,-0.323819403764716
Pauljensenia,Anaerostipes,Undirected,0.433852773880944,Positive,0.358954636715397
Pauljensenia,Clostridium_T,Undirected,0.441860856873295,Positive,0.376961393819574
Pauljensenia,Barnesiella_B,Undirected,0.192084161556121,Negative,-0.305456004016953
Pauljensenia,Dysosmobacter,Undirected,0.168031353092654,Negative,-0.384343658873681
Pauljensenia,Merdimmobilis,Undirected,0.187083498440588,Negative,-0.321666477015186
Pauljensenia,Anaerobutyricum,Undirected,0.4100421914222,Positive,0.303899568196161
Pauljensenia,Romboutsia_B,Undirected,0.436629662681151,Positive,0.365227726058492
Pauljensenia,Intestinibacter,Undirected,0.41008399223633,Positive,0.303998207568346
Prevotella,Dialister_37762,Undirected,0.410566929653915,Positive,0.305137311164774
Parabacteroides_B_862066,Vescimonas,Undirected,0.434757949716445,Positive,0.361002849182486
Parabacteroides_B_862066,Alistipes_A_871404,Undirected,0.470740365650471,Positive,0.439768478896405
Parabacteroides_B_862066,Butyricimonas,Undirected,0.442094773454063,Positive,0.377483516385454
Parabacteroides_B_862066,Anaerostipes,Undirected,0.153991639382119,Negative,-0.431460292470709
Parabacteroides_B_862066,Barnesiella_B,Undirected,0.490516957550774,Positive,0.480854058913361
Parabacteroides_B_862066,Dysosmobacter,Undirected,0.529408240537744,Positive,0.557086791852437
Parabacteroides_B_862066,Anaerobutyricum,Undirected,0.155456567145966,Negative,-0.426507219953751
Parabacteroides_B_862066,Lawsonibacter,Undirected,0.492635019112845,Positive,0.485161552338754
Parabacteroides_B_862066,Parasutterella_564865,Undirected,0.437565773113574,Positive,0.367335480853337
Vescimonas,Alistipes_A_871404,Undirected,0.450589164183158,Positive,0.396295466974078
Vescimonas,Clostridium_T,Undirected,0.179068882553339,Negative,-0.347855799184447
Vescimonas,Barnesiella_B,Undirected,0.449875933609579,Positive,0.394727023156135
Vescimonas,UBA5905,Undirected,0.428805058608122,Positive,0.347472677856659
Vescimonas,Anaerobutyricum,Undirected,0.19186790945721,Negative,-0.306154951530121
Vescimonas,Romboutsia_B,Undirected,0.164922171560602,Negative,-0.39470995910212
Vescimonas,Intestinibacter,Undirected,0.193663667397317,Negative,-0.300356562550288
Vescimonas,Ruminococcus_B,Undirected,0.186492907502423,Negative,-0.323587579087723
Vescimonas,Limivicinus,Undirected,0.423145609368563,Positive,0.334478024018468
Vescimonas,Faecousia,Undirected,0.423462525381454,Positive,0.335209080720939
Alistipes_A_871404,Butyricimonas,Undirected,0.444711402093278,Positive,0.383309146069574
Alistipes_A_871404,Anaerostipes,Undirected,0.176671552726675,Negative,-0.355739464179007
Alistipes_A_871404,Clostridium_T,Undirected,0.149237259537647,Negative,-0.447594481118026
Alistipes_A_871404,Barnesiella_B,Undirected,0.513519855721208,Positive,0.526674138444972
Alistipes_A_871404,UBA5905,Undirected,0.445906010375806,Positive,0.385959701324688
Alistipes_A_871404,Dysosmobacter,Undirected,0.495039562754178,Positive,0.490029913633017
Alistipes_A_871404,Anaerobutyricum,Undirected,0.156297548043784,Negative,-0.423667654873861
Alistipes_A_871404,Dorea_A,Undirected,0.18610640337291,Negative,-0.324845573261159
Alistipes_A_871404,Romboutsia_B,Undirected,0.181853428641247,Negative,-0.338727624452165
Alistipes_A_871404,Lentihominibacter,Undirected,0.187408482717992,Negative,-0.320609947917352
Alistipes_A_871404,Terrisporobacter,Undirected,0.184430731515884,Negative,-0.330306463391432
Alistipes_A_871404,Intestinibacter,Undirected,0.174784649813719,Negative,-0.361960748366134
Alistipes_A_871404,Acetatifactor,Undirected,0.416095717322383,Positive,0.318111577341474
Alistipes_A_871404,Lawsonibacter,Undirected,0.484561699385964,Positive,0.46864671652023
Alistipes_A_871404,Faecousia,Undirected,0.441225905315308,Positive,0.375543022218606
Alistipes_A_871404,Parasutterella_564865,Undirected,0.435527953060114,Positive,0.36274261644699
Alistipes_A_871404,1_QAKW01(F),Undirected,0.414085122170609,Positive,0.31340751187634
Limiplasma,Ventrisoma,Undirected,0.41022191794239,Positive,0.304323627848895
Limiplasma,Faecousia,Undirected,0.488249217092651,Positive,0.476222272387431
Limiplasma,1_Aristaeellaceae(F),Undirected,0.487944204805059,Positive,0.475597725214553
Limiplasma,SFLA01,Undirected,0.435846468815198,Positive,0.363461586503438
Clostridium_AP_143938,1_Chloroplast(C),Undirected,0.431012862093834,Positive,0.3525072737947
Clostridium_AP_143938,Sellimonas,Undirected,0.417305730308835,Positive,0.320934776138159
Clostridium_AP_143938,Faecousia,Undirected,0.191479421181323,Negative,-0.307411052746578
Butyricimonas,Barnesiella_B,Undirected,0.452507534298361,Positive,0.400503999999879
Butyricimonas,Anaerobutyricum,Undirected,0.188871351484571,Negative,-0.315859368884933
Anaerostipes,Clostridium_T,Undirected,0.43747424051476,Positive,0.367129539831109
Anaerostipes,Barnesiella_B,Undirected,0.168527591625736,Negative,-0.382692731775397
Anaerostipes,UBA5905,Undirected,0.179931036716227,Negative,-0.345026209082645
Anaerostipes,Dysosmobacter,Undirected,0.165339885533724,Negative,-0.393315013361715
Anaerostipes,Anaerobutyricum,Undirected,0.514972031359196,Positive,0.52949573927235
Anaerostipes,Dorea_A,Undirected,0.4736064615686,Positive,0.44581968539534
Anaerostipes,Hominimerdicola,Undirected,0.193324787440731,Negative,-0.301449797115083
Anaerostipes,Lentihominibacter,Undirected,0.440995491130221,Positive,0.375027918126513
Anaerostipes,Fusicatenibacter,Undirected,0.447168211829422,Positive,0.388754027976242
Anaerostipes,Lawsonibacter,Undirected,0.177702136214757,Negative,-0.352347553571548
Anaerostipes,Eubacterium_F,Undirected,0.167516845725623,Negative,-0.386056404301233
Anaerostipes,RUG13077,Undirected,0.182533326177404,Negative,-0.336503525621157
Anaerostipes,Parasutterella_564865,Undirected,0.174482453736593,Negative,-0.362958438377512
Agathobaculum,Roseburia_A_166204,Undirected,0.434785408405355,Positive,0.361064930896998
Clostridium_T,Barnesiella_B,Undirected,0.158536725998286,Negative,-0.416120882987367
Clostridium_T,1_Chloroplast(C),Undirected,0.423022095554152,Positive,0.334192995562555
Clostridium_T,UBA5905,Undirected,0.178752461912364,Negative,-0.348895037630006
Clostridium_T,Dysosmobacter,Undirected,0.140461453092572,Negative,-0.477613027239466
Clostridium_T,2_Oscillospiraceae_88309(F),Undirected,0.192570018843549,Negative,-0.303886348940612
Clostridium_T,Merdimmobilis,Undirected,0.19143529707483,Negative,-0.307553757632936
Clostridium_T,Anaerobutyricum,Undirected,0.479413960564512,Positive,0.457980351089746
Clostridium_T,Dorea_A,Undirected,0.409120690395183,Positive,0.30172328296187
Clostridium_T,Romboutsia_B,Undirected,0.593805072114289,Positive,0.670011361119845
Clostridium_T,Lentihominibacter,Undirected,0.458073642132467,Positive,0.41263164529686
Clostridium_T,Terrisporobacter,Undirected,0.530320867229767,Positive,0.558803024480404
Clostridium_T,Intestinibacter,Undirected,0.580144628552941,Positive,0.647442934134104
Clostridium_T,Lawsonibacter,Undirected,0.170656877668785,Negative,-0.375620029116179
Clostridium_T,Eubacterium_F,Undirected,0.178773364341179,Negative,-0.348826374231013
Clostridium_T,Faecousia,Undirected,0.176317424456154,Negative,-0.356905970509089
Barnesiella_B,UBA5905,Undirected,0.45764843049079,Positive,0.411709550101793
Barnesiella_B,Dysosmobacter,Undirected,0.434448248559409,Positive,0.360302432884959
Barnesiella_B,Bariatricus,Undirected,0.161090485033126,Negative,-0.407538348603912
Barnesiella_B,Anaerobutyricum,Undirected,0.167616117617696,Negative,-0.385725855299676
Barnesiella_B,Romboutsia_B,Undirected,0.154524619560188,Negative,-0.429657237859691
Barnesiella_B,Lentihominibacter,Undirected,0.16833601152081,Negative,-0.38332997946623
Barnesiella_B,Intestinibacter,Undirected,0.180189944046676,Negative,-0.344177055684386
Barnesiella_B,CAG-177,Undirected,0.409725406669234,Positive,0.303151808936396
Barnesiella_B,Lawsonibacter,Undirected,0.428321528437213,Positive,0.346367450303273
Barnesiella_B,Parasutterella_564865,Undirected,0.423996283019391,Positive,0.336439436049044
Nanosynbacter,Romboutsia_B,Undirected,0.408876197356678,Positive,0.301145299896999
1_Chloroplast(C),1_Mitochondria(F),Undirected,0.430916093670932,Positive,0.352287015114498
1_Chloroplast(C),Slackia,Undirected,0.42405332782285,Positive,0.336570861616132
UBA5905,Dysosmobacter,Undirected,0.411819259458028,Positive,0.308086832910995
UBA5905,Romboutsia_B,Undirected,0.176342938036021,Negative,-0.356821911446267
UBA5905,Lawsonibacter,Undirected,0.44954476037367,Positive,0.393998058335838
UBA5905,Eubacterium_F,Undirected,0.469414829523112,Positive,0.436958753740022
UBA5905,Faecousia,Undirected,0.429043964555053,Positive,0.348018411177976
UBA5905,Parasutterella_564865,Undirected,0.455050754516174,Positive,0.406060639693219
Anaerotruncus,Dysosmobacter,Undirected,0.419427156021372,Positive,0.325870345669135
Anaerotruncus,Lawsonibacter,Undirected,0.411599357031848,Positive,0.30756936670933
Anaerotruncus,Intestinimonas,Undirected,0.408548130453821,Positive,0.30036937202066
Dysosmobacter,Merdimmobilis,Undirected,0.466635074376424,Positive,0.431043712229113
Dysosmobacter,Anaerobutyricum,Undirected,0.162745848103563,Negative,-0.401989029735643
Dysosmobacter,Romboutsia_B,Undirected,0.171962594969357,Negative,-0.371291888259763
Dysosmobacter,Intestinibacter,Undirected,0.171469934735222,Negative,-0.372924138095313
Dysosmobacter,Lawsonibacter,Undirected,0.519358471338707,Positive,0.537967441852271
Dysosmobacter,Blautia_A_141893,Undirected,0.188941908724624,Negative,-0.315630454846511
Dysosmobacter,Intestinimonas,Undirected,0.425032262435707,Positive,0.338824201520396
Dysosmobacter,Faecousia,Undirected,0.415388289599315,Positive,0.31645829612477
Dysosmobacter,Parasutterella_564865,Undirected,0.469004535367936,Positive,0.436087633080356
Dysosmobacter,1_QAKW01(F),Undirected,0.413665639154151,Positive,0.312424034582979
Bariatricus,Dorea_A,Undirected,0.435558726527065,Positive,0.362812097600504
Bariatricus,Lentihominibacter,Undirected,0.427102200225233,Positive,0.343576222026462
2_Oscillospiraceae_88309(F),Faecousia,Undirected,0.419800148854448,Positive,0.326736265461358
Merdimmobilis,CAG-177,Undirected,0.418732109582011,Positive,0.324255279138041
Merdimmobilis,Lawsonibacter,Undirected,0.435234730488725,Positive,0.362080380707715
Merdimmobilis,Gordonibacter,Undirected,0.177800809345149,Negative,-0.352023018226985
Anaerobutyricum,Dorea_A,Undirected,0.436377597706996,Positive,0.364659575266927
Anaerobutyricum,Romboutsia_B,Undirected,0.466416845748121,Positive,0.430578034997232
Anaerobutyricum,Lentihominibacter,Undirected,0.447283084790486,Positive,0.389008023282558
Anaerobutyricum,Coprococcus_A_187866,Undirected,0.416870523360057,Positive,0.319920026947251
Anaerobutyricum,Intestinibacter,Undirected,0.497077391691366,Positive,0.49413770010408
Anaerobutyricum,Fusicatenibacter,Undirected,0.509247343279628,Positive,0.518323659843793
Anaerobutyricum,Mediterraneibacter_A_155507,Undirected,0.409939476874322,Positive,0.303657158097303
Anaerobutyricum,Gordonibacter,Undirected,0.421849583993015,Positive,0.3314841929419
Angelakisella,Desulfovibrio_446353,Undirected,0.411252095594905,Positive,0.306751810117219
Dorea_A,Lentihominibacter,Undirected,0.517006827939058,Positive,0.533435191485019
Dorea_A,Coprococcus_A_187866,Undirected,0.420762285458993,Positive,0.328967340106621
Dorea_A,Acetatifactor,Undirected,0.170356144944445,Negative,-0.376617852462885
Dorea_A,Lawsonibacter,Undirected,0.181589735669517,Negative,-0.339590721522982
Dorea_A,Mediterraneibacter_A_155507,Undirected,0.511350082143874,Positive,0.522442515558402
Dorea_A,Blautia_A_141893,Undirected,0.410642972714193,Positive,0.305316588777673
Dorea_A,Parasutterella_564865,Undirected,0.192690628340124,Negative,-0.303496843139729
Ruthenibacterium,Hominilimicola,Undirected,0.16454119934757,Negative,-0.395982815175192
Lachnospira,Roseburia_A_166204,Undirected,0.454045962963143,Positive,0.403868378886317
Lachnospira,Acetatifactor,Undirected,0.43606590711266,Positive,0.363956677758665
Hominimerdicola,Agathobacter_164117,Undirected,0.418068035277394,Positive,0.322710376868174
Hominimerdicola,Eubacterium_F,Undirected,0.448957765636866,Positive,0.39270491189617
Hominimerdicola,Ruminococcus_C_58660,Undirected,0.444030420043213,Positive,0.381795652325347
Romboutsia_B,Lentihominibacter,Undirected,0.454243628388912,Positive,0.4042999656918
Romboutsia_B,Terrisporobacter,Undirected,0.441509027341586,Positive,0.376175666918118
Romboutsia_B,Intestinibacter,Undirected,0.576853213568803,Positive,0.641893594265903
Romboutsia_B,Lawsonibacter,Undirected,0.191468310859602,Negative,-0.307446984688449
Romboutsia_B,Blautia_A_141893,Undirected,0.415457781130349,Positive,0.316620788717891
Romboutsia_B,Eubacterium_F,Undirected,0.168616752084216,Negative,-0.382396209829996
Romboutsia_B,Faecousia,Undirected,0.164858278412648,Negative,-0.394923390271772
1_Anaerovoracaceae(F),Mediterraneibacter_A_155507,Undirected,0.423263033013454,Positive,0.334748941822319
Lentihominibacter,Coprococcus_A_187866,Undirected,0.409982013230048,Positive,0.303757550575866
Lentihominibacter,Terrisporobacter,Undirected,0.41959999577936,Positive,0.326271670201363
Lentihominibacter,Intestinibacter,Undirected,0.465703330006348,Positive,0.429054136867389
Lentihominibacter,Hominibacterium,Undirected,0.420255012714597,Positive,0.327791499434896
Lentihominibacter,Lawsonibacter,Undirected,0.171820726477495,Negative,-0.371761818184527
Lentihominibacter,Mediterraneibacter_A_155507,Undirected,0.460266907313006,Positive,0.417376377317066
Lentihominibacter,Blautia_A_141893,Undirected,0.409047040827732,Positive,0.301549200091081
Terrisporobacter,Intestinibacter,Undirected,0.539475257660775,Positive,0.57583392338678
Terrisporobacter,Faecousia,Undirected,0.186375649690375,Negative,-0.323969166833518
Intestinibacter,Faecousia,Undirected,0.17964703027117,Negative,-0.345957989885822
CAG-177,RUG13077,Undirected,0.439390214282846,Positive,0.371433336316332
Enterocloster,Roseburia_A_166204,Undirected,0.411569861382903,Positive,0.307499943934129
Enterocloster,Alitiscatomonas,Undirected,0.423520587608326,Positive,0.3353429741771
Enterocloster,Eisenbergiella,Undirected,0.450897877150455,Positive,0.396973717364246
Roseburia_A_166204,Acetatifactor,Undirected,0.442603029392617,Positive,0.378617234315424
Roseburia_A_166204,Eisenbergiella,Undirected,0.431021373091237,Positive,0.352526644242037
Acetatifactor,Lawsonibacter,Undirected,0.465975388916018,Positive,0.429635429513203
Acetatifactor,Faecousia,Undirected,0.413900802067918,Positive,0.312975460366739
Acetatifactor,Anaerotardibacter,Undirected,0.159768721304456,Negative,-0.411977203396698
Lawsonibacter,Anaerotardibacter,Undirected,0.188249304519689,Negative,-0.317878383225536
Lawsonibacter,Parasutterella_564865,Undirected,0.46717784581851,Positive,0.432201104026793
Sellimonas,Faecousia,Undirected,0.172550493961764,Negative,-0.369345370085841
Ventrisoma,1_Aristaeellaceae(F),Undirected,0.44060643024669,Positive,0.374157668237298
Coprococcus_A_121497,Faecousia,Undirected,0.41863452374926,Positive,0.3240283660475
Eubacterium_F,Faecousia,Undirected,0.46530082813476,Positive,0.428193591213252
RUG13077,1_CAG-138(F),Undirected,0.418476633076577,Positive,0.323661147444093
